medicine,adet,tanim,bbd
APRANAX,1,Ağrı kesici,
ARVELES,1,Ağrı kesici,
Advantan,1,Kortikosteroid krem,
Amonyak,1,Yara dezenfektanı,
Autan,1,Böcek kovucu,
Bactroban,1,Antibiyotik merhem,
Bepanthol,2,Yara iyileştirici,
Cataflam,1,Ağrı kesici,
Cefaks,1,Antibiyotik,
Diafuryl,1,Bağırsak antiseptiği,
Dolgit,1,Ağrı kesici krem,
Duoderm,1,Cilt tedavisi,
Fenistil,1,Antihistamin jel,
Fucidin,1,Antibiyotik merhem,
Ibucold C,2,Soğuk algınlığı,
İliadin,1,Burun açıcı,
Madécassol,1,Yara iyileştirici,
Minoset,1,Ağrı kesici,
Miraderm,1,Cilt temizleyici,
NAPROSYN,1,Ağrı kesici,
NUROFEN,1,Ağrı kesici,
ORZAX,1,D3 K2 vitamini,
PHYTORELIEF,2,Bağışıklık destekleyici,
PROSPAN,1,Öksürük şurubu,
Parol,3,Ağrı kesici,
Protefix,1,Diş eti koruyucu,
Ratiopharm,1,Uçuk kremi,
STERiMAR,1,Burun spreyi,
SİLERDİN,2,Yanık kremi,
Sudocrem,2,Pişik kremi,
TANTUM VERDE,1,Boğaz spreyi,
TERRAMYCIN,2,Antibiyotik göz merhemi,
THERAFLU,1,Grip ilacı,
Thermo Sulidin,1,Ağrı kesici jel,
Wundspray,1,Yara spreyi,
herz Omega-3,1,Omega-3 takviyesi,
MAXI COLD,1,Soğuk terapi plasteri,
BEBEK BAKIM KREMİ (Sudocrem),1,Bebek cilt bakımı,
CRÈME MAVALA,1,Tırnak bakımı,
Aciclovir,1,Uçuk kremi,
