medicine,adet,tanim,bbd
APRANAX,1,Ağrı kesici,
Advantan,1,Kortikosteroid krem,
Amonyak,1,Yara dezenfektanı,
Autan,1,Böcek kovucu,
Bactroban,1,Antibiyotik merhem,08/2028
Bepanthol,2,Yara iyileştirici,01/2028
Cataflam,1,Ağrı kesici,02/2028
Cefaks,1,Antibiyotik,
Diafuryl,1,Bağırsak antiseptiği,
Dolgit,1,Ağrı kesici krem,04/2028
Duoderm,1,Cilt tedavisi,01/2027
Fenistil,1,Antihistamin jel,01/2027
Fucidin,1,Antibiyotik merhem,11/2027
Ibucold C,2,Soğuk algınlığı,02/2028
İliadin,1,Burun açıcı,
Minoset,1,Ağrı kesici,
Miraderm,1,Cilt temizleyici,
NAPROSYN,1,Ağrı kesici,
NUROFEN,1,Ağrı kesici,06/2026
ORZAX,1,D3 K2 vitamini,
PHYTORELIEF,2,Pastil,02/2027
PROSPAN,1,Öksürük şurubu,
Parol,3,Ağrı kesici,10/10/2029
Protefix,1,Diş eti koruyucu,
Ratiopharm,1,Uçuk kremi,
Sterimar,1,Burun spreyi,01/2027
SİLVERDİN,2,Yanık kremi,01/2028
Sudocrem,2,Pişik kremi,30/04/2028
TANTUM VERDE,1,Boğaz spreyi,
TERRAMYCIN,2,Antibiyotik göz merhemi,04/2027
THERAFLU,1,Grip ilacı,01/2027
Thermo Sulidin,1,Ağrı kesici jel,09/2027
Wundspray,1,Yara spreyi,
herz Omega-3,1,Omega-3 takviyesi,
MAXI COLD,1,Soğuk terapi plasteri,
BEBEK BAKIM KREMİ (Sudocrem),1,Bebek cilt bakımı,
CRÈME MAVALA,1,Tırnak bakımı,
Aciclovir,1,Uçuk kremi,
